AIRPORT,Year,Month,Domestic_In,Domestic_Out,Domestic_Total,International_In,International_Out,International_Total,Pax_In,Pax_Out,Pax_Total
ADELAIDE,1985,1,81661,81630,163291,5806,4733,10539,87467,86363,173830
ALICE SPRINGS,1985,1,19238,17887,37125,0,0,0,19238,17887,37125
All Australian Airports,1985,1,1192395,1192395,2384790,263795,208770,472565,1456190,1401165,2857355
BALLINA,1985,1,0,0,0,0,0,0,0,0,0
BRISBANE,1985,1,120950,120776,241726,25867,19178,45045,146817,139954,286771
CAIRNS,1985,1,18840,19865,38705,1683,1329,3012,20523,21194,41717
CANBERRA,1985,1,33809,30739,64548,0,0,0,33809,30739,64548
DARWIN,1985,1,17450,14328,31778,2942,1837,4779,20392,16165,36557
GOLD COAST,1985,1,35352,44203,79555,0,0,0,35352,44203,79555
HAMILTON ISLAND,1985,1,2106,2398,4504,0,0,0,2106,2398,4504
HOBART,1985,1,25517,32140,57657,903,886,1789,26420,33026,59446
KARRATHA,1985,1,8030,7402,15432,0,0,0,8030,7402,15432
LAUNCESTON,1985,1,30742,36374,67116,0,0,0,30742,36374,67116
MACKAY,1985,1,7914,8000,15914,0,0,0,7914,8000,15914
MELBOURNE,1985,1,226906,206515,433421,60993,46287,107280,287899,252802,540701
PERTH,1985,1,55405,65471,120876,22914,21799,44713,78319,87270,165589
ROCKHAMPTON,1985,1,18040,18052,36092,0,0,0,18040,18052,36092
SUNSHINE COAST,1985,1,4050,4711,8761,0,0,0,4050,4711,8761
SYDNEY,1985,1,264596,255215,519811,140832,111007,251839,405428,366222,771650
TOWNSVILLE,1985,1,39736,38836,78572,1358,990,2348,41094,39826,80920
NEWCASTLE,1985,1,6739,6742,13481,0,0,0,6739,6742,13481
ADELAIDE,1985,2,67452,64219,131671,4260,3555,7815,71712,67774,139486
ALICE SPRINGS,1985,2,14526,14432,28958,0,0,0,14526,14432,28958
All Australian Airports,1985,2,957067,957067,1914134,204953,179222,384175,1162020,1136289,2298309
BALLINA,1985,2,0,0,0,0,0,0,0,0,0
BRISBANE,1985,2,81160,83347,164507,15480,15964,31444,96640,99311,195951
CAIRNS,1985,2,12977,12761,25738,1023,1238,2261,14000,13999,27999
CANBERRA,1985,2,38132,37396,75528,0,0,0,38132,37396,75528
DARWIN,1985,2,9983,10060,20043,1646,1391,3037,11629,11451,23080
GOLD COAST,1985,2,18624,21886,40510,0,0,0,18624,21886,40510
HAMILTON ISLAND,1985,2,1329,1338,2667,0,0,0,1329,1338,2667
HOBART,1985,2,17103,15967,33070,776,587,1363,17879,16554,34433
KARRATHA,1985,2,6380,6313,12693,0,0,0,6380,6313,12693
LAUNCESTON,1985,2,25295,24221,49516,0,0,0,25295,24221,49516
MACKAY,1985,2,5762,6057,11819,0,0,0,5762,6057,11819
MELBOURNE,1985,2,188861,186715,375576,49421,38273,87694,238282,224988,463270
PERTH,1985,2,46358,45719,92077,22745,17663,40408,69103,63382,132485
ROCKHAMPTON,1985,2,14034,14050,28084,0,0,0,14034,14050,28084
SUNSHINE COAST,1985,2,2496,2551,5047,0,0,0,2496,2551,5047
SYDNEY,1985,2,221660,224954,446614,108155,99301,207456,329815,324255,654070
TOWNSVILLE,1985,2,27330,27425,54755,849,825,1674,28179,28250,56429
NEWCASTLE,1985,2,4634,4662,9296,0,0,0,4634,4662,9296
ADELAIDE,1985,3,77448,79177,156625,5288,5157,10445,82736,84334,167070
ALICE SPRINGS,1985,3,17940,17696,35636,0,0,0,17940,17696,35636
All Australian Airports,1985,3,1125440,1125440,2250880,209513,231582,441095,1334953,1357022,2691975
BALLINA,1985,3,0,0,0,0,0,0,0,0,0
BRISBANE,1985,3,102047,101849,203896,19853,20203,40056,121900,122052,243952
CAIRNS,1985,3,16189,15800,31989,1407,1383,2790,17596,17183,34779
CANBERRA,1985,3,45206,45866,91072,0,0,0,45206,45866,91072
DARWIN,1985,3,11487,10953,22440,1459,1738,3197,12946,12691,25637
GOLD COAST,1985,3,22431,24067,46498,0,0,0,22431,24067,46498
HAMILTON ISLAND,1985,3,1985,1966,3951,0,0,0,1985,1966,3951
HOBART,1985,3,19004,20043,39047,938,735,1673,19942,20778,40720
KARRATHA,1985,3,6549,6765,13314,0,0,0,6549,6765,13314
LAUNCESTON,1985,3,28666,29572,58238,0,0,0,28666,29572,58238
MACKAY,1985,3,7680,7623,15303,0,0,0,7680,7623,15303
MELBOURNE,1985,3,217909,218024,435933,43664,52459,96123,261573,270483,532056
PERTH,1985,3,53091,52790,105881,19693,21932,41625,72784,74722,147506
ROCKHAMPTON,1985,3,17180,17276,34456,0,0,0,17180,17276,34456
SUNSHINE COAST,1985,3,3226,3308,6534,0,0,0,3226,3308,6534
SYDNEY,1985,3,265222,258618,523840,115643,126489,242132,380865,385107,765972
TOWNSVILLE,1985,3,33913,33861,67774,808,748,1556,34721,34609,69330
NEWCASTLE,1985,3,5237,5279,10516,0,0,0,5237,5279,10516
ADELAIDE,1985,4,76105,77891,153996,3346,4721,8067,79451,82612,162063
ALICE SPRINGS,1985,4,17801,17930,35731,0,0,0,17801,17930,35731
All Australian Airports,1985,4,1134341,1134341,2268682,182673,214403,397076,1317014,1348744,2665758
BALLINA,1985,4,0,0,0,0,0,0,0,0,0
BRISBANE,1985,4,113936,113825,227761,17826,17715,35541,131762,131540,263302
CAIRNS,1985,4,18046,17633,35679,2161,1442,3603,20207,19075,39282
CANBERRA,1985,4,39409,40788,80197,0,0,0,39409,40788,80197
DARWIN,1985,4,13095,12089,25184,1795,1653,3448,14890,13742,28632
GOLD COAST,1985,4,25647,27669,53316,0,0,0,25647,27669,53316
HAMILTON ISLAND,1985,4,2190,2062,4252,0,0,0,2190,2062,4252
HOBART,1985,4,21944,22608,44552,618,517,1135,22562,23125,45687
KARRATHA,1985,4,7440,7359,14799,0,0,0,7440,7359,14799
LAUNCESTON,1985,4,27177,26811,53988,0,0,0,27177,26811,53988
MACKAY,1985,4,7671,7538,15209,0,0,0,7671,7538,15209
MELBOURNE,1985,4,210788,208682,419470,37818,49088,86906,248606,257770,506376
PERTH,1985,4,50548,51208,101756,16688,20041,36729,67236,71249,138485
ROCKHAMPTON,1985,4,17035,16954,33989,0,0,0,17035,16954,33989
SUNSHINE COAST,1985,4,3802,3758,7560,0,0,0,3802,3758,7560
SYDNEY,1985,4,261616,261647,523263,100570,117461,218031,362186,379108,741294
TOWNSVILLE,1985,4,35619,34814,70433,869,952,1821,36488,35766,72254
NEWCASTLE,1985,4,5624,5655,11279,0,0,0,5624,5655,11279
ADELAIDE,1985,5,83597,88333,171930,3943,5037,8980,87540,93370,180910
ALICE SPRINGS,1985,5,20768,21099,41867,0,0,0,20768,21099,41867
All Australian Airports,1985,5,1261049,1261049,2522098,198902,224350,423252,1459951,1485399,2945350
BALLINA,1985,5,0,0,0,0,0,0,0,0,0
BRISBANE,1985,5,125294,123429,248723,18058,17240,35298,143352,140669,284021
CAIRNS,1985,5,20393,19871,40264,1401,1843,3244,21794,21714,43508
CANBERRA,1985,5,47245,47193,94438,0,0,0,47245,47193,94438
DARWIN,1985,5,14915,14254,29169,1508,1616,3124,16423,15870,32293
GOLD COAST,1985,5,30380,31481,61861,0,0,0,30380,31481,61861
HAMILTON ISLAND,1985,5,2488,2602,5090,0,0,0,2488,2602,5090
HOBART,1985,5,19927,23044,42971,743,593,1336,20670,23637,44307
KARRATHA,1985,5,8669,8803,17472,0,0,0,8669,8803,17472
LAUNCESTON,1985,5,24651,27024,51675,0,0,0,24651,27024,51675
MACKAY,1985,5,8714,8725,17439,0,0,0,8714,8725,17439
MELBOURNE,1985,5,234660,231421,466081,43843,53808,97651,278503,285229,563732
PERTH,1985,5,58949,60948,119897,17868,22092,39960,76817,83040,159857
ROCKHAMPTON,1985,5,19235,19203,38438,0,0,0,19235,19203,38438
SUNSHINE COAST,1985,5,4129,4105,8234,0,0,0,4129,4105,8234
SYDNEY,1985,5,293500,285865,579365,109520,120321,229841,403020,406186,809206
TOWNSVILLE,1985,5,41194,40990,82184,1146,892,2038,42340,41882,84222
NEWCASTLE,1985,5,5694,5792,11486,0,0,0,5694,5792,11486
ADELAIDE,1985,6,75907,73384,149291,4304,4905,9209,80211,78289,158500
ALICE SPRINGS,1985,6,19806,20302,40108,0,0,0,19806,20302,40108
All Australian Airports,1985,6,1103678,1103678,2207356,193943,209080,403023,1297621,1312758,2610379
BALLINA,1985,6,0,0,0,0,0,0,0,0,0
BRISBANE,1985,6,112589,117916,230505,21490,23819,45309,134079,141735,275814
CAIRNS,1985,6,21362,19550,40912,2227,1594,3821,23589,21144,44733
CANBERRA,1985,6,37385,36802,74187,0,0,0,37385,36802,74187
DARWIN,1985,6,15519,16367,31886,1783,2538,4321,17302,18905,36207
GOLD COAST,1985,6,22606,23929,46535,0,0,0,22606,23929,46535
HAMILTON ISLAND,1985,6,1661,1907,3568,0,0,0,1661,1907,3568
HOBART,1985,6,20281,19188,39469,657,559,1216,20938,19747,40685
KARRATHA,1985,6,8203,8015,16218,0,0,0,8203,8015,16218
LAUNCESTON,1985,6,21231,21283,42514,0,0,0,21231,21283,42514
MACKAY,1985,6,8925,8943,17868,0,0,0,8925,8943,17868
MELBOURNE,1985,6,193668,196578,390246,43094,47240,90334,236762,243818,480580
PERTH,1985,6,51062,49806,100868,19507,20815,40322,70569,70621,141190
ROCKHAMPTON,1985,6,17853,18012,35865,0,0,0,17853,18012,35865
SUNSHINE COAST,1985,6,3260,3484,6744,0,0,0,3260,3484,6744
SYDNEY,1985,6,247805,247015,494820,98770,105640,204410,346575,352655,699230
TOWNSVILLE,1985,6,39653,39529,79182,1299,1208,2507,40952,40737,81689
NEWCASTLE,1985,6,5194,5228,10422,0,0,0,5194,5228,10422
ADELAIDE,1985,7,73473,74467,147940,3851,3766,7617,77324,78233,155557
ALICE SPRINGS,1985,7,22723,22149,44872,0,0,0,22723,22149,44872
All Australian Airports,1985,7,1072786,1072786,2145572,206179,196596,402775,1278965,1269382,2548347
BALLINA,1985,7,0,0,0,0,0,0,0,0,0
BRISBANE,1985,7,119371,112580,231951,25341,20378,45719,144712,132958,277670
CAIRNS,1985,7,22989,23005,45994,2382,1957,4339,25371,24962,50333
CANBERRA,1985,7,39226,39099,78325,0,0,0,39226,39099,78325
DARWIN,1985,7,18452,17328,35780,3113,2611,5724,21565,19939,41504
GOLD COAST,1985,7,24514,22391,46905,0,0,0,24514,22391,46905
HAMILTON ISLAND,1985,7,1759,1739,3498,0,0,0,1759,1739,3498
HOBART,1985,7,14619,15569,30188,304,350,654,14923,15919,30842
KARRATHA,1985,7,8029,8140,16169,0,0,0,8029,8140,16169
LAUNCESTON,1985,7,16315,16603,32918,0,0,0,16315,16603,32918
MACKAY,1985,7,9029,8883,17912,0,0,0,9029,8883,17912
MELBOURNE,1985,7,185888,191484,377372,47568,50356,97924,233456,241840,475296
PERTH,1985,7,49919,50242,100161,18260,18739,36999,68179,68981,137160
ROCKHAMPTON,1985,7,18626,18461,37087,0,0,0,18626,18461,37087
SUNSHINE COAST,1985,7,3631,3492,7123,0,0,0,3631,3492,7123
SYDNEY,1985,7,219185,221840,441025,102757,96434,199191,321942,318274,640216
TOWNSVILLE,1985,7,44583,44332,88915,1957,1353,3310,46540,45685,92225
NEWCASTLE,1985,7,5617,5934,11551,0,0,0,5617,5934,11551
ADELAIDE,1985,8,85479,84196,169675,4056,4822,8878,89535,89018,178553
ALICE SPRINGS,1985,8,25718,24974,50692,0,0,0,25718,24974,50692
All Australian Airports,1985,8,1273956,1273956,2547912,216594,229109,445703,1490550,1503065,2993615
BALLINA,1985,8,0,0,0,0,0,0,0,0,0
BRISBANE,1985,8,139208,130539,269747,19619,20210,39829,158827,150749,309576
CAIRNS,1985,8,25710,23356,49066,2691,2243,4934,28401,25599,54000
CANBERRA,1985,8,39542,42161,81703,0,0,0,39542,42161,81703
DARWIN,1985,8,17914,18556,36470,1945,1997,3942,19859,20553,40412
GOLD COAST,1985,8,40924,32135,73059,0,0,0,40924,32135,73059
HAMILTON ISLAND,1985,8,3217,2467,5684,0,0,0,3217,2467,5684
HOBART,1985,8,19460,19732,39192,414,611,1025,19874,20343,40217
KARRATHA,1985,8,8995,9028,18023,0,0,0,8995,9028,18023
LAUNCESTON,1985,8,22147,20264,42411,0,0,0,22147,20264,42411
MACKAY,1985,8,8476,8220,16696,0,0,0,8476,8220,16696
MELBOURNE,1985,8,219731,239999,459730,51807,52527,104334,271538,292526,564064
PERTH,1985,8,58175,58002,116177,20118,20182,40300,78293,78184,156477
ROCKHAMPTON,1985,8,18586,18501,37087,0,0,0,18586,18501,37087
SUNSHINE COAST,1985,8,4502,3758,8260,0,0,0,4502,3758,8260
SYDNEY,1985,8,287009,293015,580024,114148,124626,238774,401157,417641,818798
TOWNSVILLE,1985,8,49148,48552,97700,1031,1142,2173,50179,49694,99873
NEWCASTLE,1985,8,5387,5506,10893,0,0,0,5387,5506,10893
ADELAIDE,1985,9,86165,81845,168010,5283,3531,8814,91448,85376,176824
ALICE SPRINGS,1985,9,23090,24534,47624,0,0,0,23090,24534,47624
All Australian Airports,1985,9,1287769,1287769,2575538,243608,197542,441150,1531377,1485311,3016688
BALLINA,1985,9,0,0,0,0,0,0,0,0,0
BRISBANE,1985,9,128804,138577,267381,19782,23022,42804,148586,161599,310185
CAIRNS,1985,9,21420,25153,46573,2132,1488,3620,23552,26641,50193
CANBERRA,1985,9,44654,41255,85909,0,0,0,44654,41255,85909
DARWIN,1985,9,14892,16833,31725,1901,1916,3817,16793,18749,35542
GOLD COAST,1985,9,30340,45305,75645,0,0,0,30340,45305,75645
HAMILTON ISLAND,1985,9,2175,3049,5224,0,0,0,2175,3049,5224
HOBART,1985,9,22617,21661,44278,729,525,1254,23346,22186,45532
KARRATHA,1985,9,8919,8930,17849,0,0,0,8919,8930,17849
LAUNCESTON,1985,9,25567,25349,50916,0,0,0,25567,25349,50916
MACKAY,1985,9,8799,9495,18294,0,0,0,8799,9495,18294
MELBOURNE,1985,9,245101,222696,467797,62602,41145,103747,307703,263841,571544
PERTH,1985,9,65556,62651,128207,25371,20212,45583,90927,82863,173790
ROCKHAMPTON,1985,9,20212,20654,40866,0,0,0,20212,20654,40866
SUNSHINE COAST,1985,9,3525,4752,8277,0,0,0,3525,4752,8277
SYDNEY,1985,9,292544,284823,577367,123879,103618,227497,416423,388441,804864
TOWNSVILLE,1985,9,45118,47448,92566,956,1041,1997,46074,48489,94563
NEWCASTLE,1985,9,6213,6067,12280,0,0,0,6213,6067,12280
ADELAIDE,1985,10,88607,80708,169315,5286,2970,8256,93893,83678,177571
ALICE SPRINGS,1985,10,22631,22829,45460,0,0,0,22631,22829,45460
All Australian Airports,1985,10,1254244,1254244,2508488,249262,178319,427581,1503506,1432563,2936069
BALLINA,1985,10,0,0,0,0,0,0,0,0,0
BRISBANE,1985,10,131128,125462,256590,23452,17953,41405,154580,143415,297995
CAIRNS,1985,10,21746,22420,44166,2928,1471,4399,24674,23891,48565
CANBERRA,1985,10,46382,46590,92972,0,0,0,46382,46590,92972
DARWIN,1985,10,13975,15367,29342,1940,1743,3683,15915,17110,33025
GOLD COAST,1985,10,31629,33954,65583,0,0,0,31629,33954,65583
HAMILTON ISLAND,1985,10,2567,2396,4963,0,0,0,2567,2396,4963
HOBART,1985,10,19739,18958,38697,587,374,961,20326,19332,39658
KARRATHA,1985,10,8374,8370,16744,0,0,0,8374,8370,16744
LAUNCESTON,1985,10,23369,23080,46449,0,0,0,23369,23080,46449
MACKAY,1985,10,8641,8773,17414,0,0,0,8641,8773,17414
MELBOURNE,1985,10,223269,226136,449405,58200,35929,94129,281469,262065,543534
PERTH,1985,10,58061,58706,116767,24289,16178,40467,82350,74884,157234
ROCKHAMPTON,1985,10,19659,19606,39265,0,0,0,19659,19606,39265
SUNSHINE COAST,1985,10,3704,3841,7545,0,0,0,3704,3841,7545
SYDNEY,1985,10,288941,297506,586447,130501,99867,230368,419442,397373,816815
TOWNSVILLE,1985,10,45357,45607,90964,1123,1014,2137,46480,46621,93101
NEWCASTLE,1985,10,6425,6356,12781,0,0,0,6425,6356,12781
ADELAIDE,1985,11,83986,88134,172120,4903,4107,9010,88889,92241,181130
ALICE SPRINGS,1985,11,21311,21604,42915,0,0,0,21311,21604,42915
All Australian Airports,1985,11,1213429,1213429,2426858,233980,211234,445214,1447409,1424663,2872072
BALLINA,1985,11,0,0,0,0,0,0,0,0,0
BRISBANE,1985,11,118299,115681,233980,19550,19013,38563,137849,134694,272543
CAIRNS,1985,11,20196,20825,41021,3230,2229,5459,23426,23054,46480
CANBERRA,1985,11,45677,45907,91584,0,0,0,45677,45907,91584
DARWIN,1985,11,12314,12983,25297,1418,1679,3097,13732,14662,28394
GOLD COAST,1985,11,27995,30604,58599,0,0,0,27995,30604,58599
HAMILTON ISLAND,1985,11,2364,2476,4840,0,0,0,2364,2476,4840
HOBART,1985,11,19822,18914,38736,472,610,1082,20294,19524,39818
KARRATHA,1985,11,8952,9304,18256,0,0,0,8952,9304,18256
LAUNCESTON,1985,11,23660,22905,46565,0,0,0,23660,22905,46565
MACKAY,1985,11,8568,8799,17367,0,0,0,8568,8799,17367
MELBOURNE,1985,11,226237,227000,453237,52209,42466,94675,278446,269466,547912
PERTH,1985,11,59586,57470,117056,23092,19499,42591,82678,76969,159647
ROCKHAMPTON,1985,11,17190,17477,34667,0,0,0,17190,17477,34667
SUNSHINE COAST,1985,11,3384,3454,6838,0,0,0,3384,3454,6838
SYDNEY,1985,11,283000,277449,560449,127508,119780,247288,410508,397229,807737
TOWNSVILLE,1985,11,40173,40860,81033,712,930,1642,40885,41790,82675
NEWCASTLE,1985,11,5815,5817,11632,0,0,0,5815,5817,11632
ADELAIDE,1985,12,78000,79883,157883,5027,5377,10404,83027,85260,168287
ALICE SPRINGS,1985,12,20944,21666,42610,0,0,0,20944,21666,42610
All Australian Airports,1985,12,1221294,1221294,2442588,243329,273435,516764,1464623,1494729,2959352
BALLINA,1985,12,0,0,0,0,0,0,0,0,0
BRISBANE,1985,12,126004,121589,247593,25054,26399,51453,151058,147988,299046
CAIRNS,1985,12,20963,20486,41449,2195,1845,4040,23158,22331,45489
CANBERRA,1985,12,37152,38867,76019,0,0,0,37152,38867,76019
DARWIN,1985,12,13764,18331,32095,1735,2935,4670,15499,21266,36765
GOLD COAST,1985,12,35914,30160,66074,0,0,0,35914,30160,66074
HAMILTON ISLAND,1985,12,2368,1740,4108,0,0,0,2368,1740,4108
HOBART,1985,12,25607,20533,46140,770,1048,1818,26377,21581,47958
KARRATHA,1985,12,8693,10703,19396,0,0,0,8693,10703,19396
LAUNCESTON,1985,12,29782,24993,54775,0,0,0,29782,24993,54775
MACKAY,1985,12,8567,8548,17115,0,0,0,8567,8548,17115
MELBOURNE,1985,12,209291,226957,436248,52122,61521,113643,261413,288478,549891
PERTH,1985,12,74240,63658,137898,24710,26475,51185,98950,90133,189083
ROCKHAMPTON,1985,12,17096,17456,34552,0,0,0,17096,17456,34552
SUNSHINE COAST,1985,12,4477,3575,8052,0,0,0,4477,3575,8052
SYDNEY,1985,12,269631,275378,545009,129870,145423,275293,399501,420801,820302
TOWNSVILLE,1985,12,39808,41305,81113,874,1461,2335,40682,42766,83448
NEWCASTLE,1985,12,6299,6324,12623,0,0,0,6299,6324,12623
ADELAIDE,1986,1,83677,83327,167004,6341,5521,11862,90018,88848,178866
ALICE SPRINGS,1986,1,23522,22710,46232,0,0,0,23522,22710,46232
All Australian Airports,1986,1,1274458,1274458,2548916,292576,237224,529800,1567034,1511682,3078716
BALLINA,1986,1,0,0,0,0,0,0,0,0,0
BRISBANE,1986,1,127544,127290,254834,29020,22622,51642,156564,149912,306476
CAIRNS,1986,1,21522,22376,43898,2725,2392,5117,24247,24768,49015
CANBERRA,1986,1,34837,31877,66714,0,0,0,34837,31877,66714
DARWIN,1986,1,18003,14746,32749,3082,1905,4987,21085,16651,37736
GOLD COAST,1986,1,38902,48323,87225,0,0,0,38902,48323,87225
HAMILTON ISLAND,1986,1,2541,3274,5815,0,0,0,2541,3274,5815
HOBART,1986,1,24666,31070,55736,734,601,1335,25400,31671,57071
KARRATHA,1986,1,9631,8833,18464,0,0,0,9631,8833,18464
LAUNCESTON,1986,1,30215,34865,65080,0,0,0,30215,34865,65080
MACKAY,1986,1,8456,8700,17156,0,0,0,8456,8700,17156
MELBOURNE,1986,1,234422,217107,451529,65598,51261,116859,300020,268368,568388
PERTH,1986,1,69281,76877,146158,28384,24512,52896,97665,101389,199054
ROCKHAMPTON,1986,1,17321,17325,34646,0,0,0,17321,17325,34646
SUNSHINE COAST,1986,1,4563,5165,9728,0,0,0,4563,5165,9728
SYDNEY,1986,1,282619,273340,555959,154218,126337,280555,436837,399677,836514
TOWNSVILLE,1986,1,42868,41945,84813,1613,1015,2628,44481,42960,87441
NEWCASTLE,1986,1,6387,6361,12748,0,0,0,6387,6361,12748
ADELAIDE,1986,2,76173,71699,147872,5204,3761,8965,81377,75460,156837
ALICE SPRINGS,1986,2,18822,18412,37234,0,0,0,18822,18412,37234
All Australian Airports,1986,2,1085561,1085561,2171122,223688,188004,411692,1309249,1273565,2582814
BALLINA,1986,2,0,0,0,0,0,0,0,0,0
BRISBANE,1986,2,100702,100509,201211,18519,17159,35678,119221,117668,236889
CAIRNS,1986,2,15868,15667,31535,1657,1605,3262,17525,17272,34797
CANBERRA,1986,2,39808,39836,79644,0,0,0,39808,39836,79644
DARWIN,1986,2,10136,10347,20483,1593,1194,2787,11729,11541,23270
GOLD COAST,1986,2,24507,30899,55406,0,0,0,24507,30899,55406
HAMILTON ISLAND,1986,2,1680,1665,3345,0,0,0,1680,1665,3345
HOBART,1986,2,20471,20796,41267,902,669,1571,21373,21465,42838
KARRATHA,1986,2,7376,7643,15019,0,0,0,7376,7643,15019
LAUNCESTON,1986,2,25293,24002,49295,0,0,0,25293,24002,49295
MACKAY,1986,2,7534,7672,15206,0,0,0,7534,7672,15206
MELBOURNE,1986,2,208981,205823,414804,51836,39152,90988,260817,244975,505792
PERTH,1986,2,55041,53598,108639,22103,18410,40513,77144,72008,149152
ROCKHAMPTON,1986,2,14570,14581,29151,0,0,0,14570,14581,29151
SUNSHINE COAST,1986,2,2598,2734,5332,0,0,0,2598,2734,5332
SYDNEY,1986,2,252839,255922,508761,120361,104724,225085,373200,360646,733846
TOWNSVILLE,1986,2,30630,30780,61410,735,707,1442,31365,31487,62852
NEWCASTLE,1986,2,5351,5324,10675,0,0,0,5351,5324,10675
ADELAIDE,1986,3,87624,88288,175912,5466,5979,11445,93090,94267,187357
ALICE SPRINGS,1986,3,25573,24760,50333,0,0,0,25573,24760,50333
All Australian Airports,1986,3,1232739,1232739,2465478,225416,241557,466973,1458155,1474296,2932451
BALLINA,1986,3,0,0,0,0,0,0,0,0,0
BRISBANE,1986,3,118788,117880,236668,21789,21054,42843,140577,138934,279511
CAIRNS,1986,3,21727,20466,42193,2105,2088,4193,23832,22554,46386
CANBERRA,1986,3,44111,44365,88476,0,0,0,44111,44365,88476
DARWIN,1986,3,12190,12573,24763,1374,1605,2979,13564,14178,27742
GOLD COAST,1986,3,31725,32350,64075,0,0,0,31725,32350,64075
HAMILTON ISLAND,1986,3,2536,2300,4836,0,0,0,2536,2300,4836
HOBART,1986,3,22195,23075,45270,811,652,1463,23006,23727,46733
KARRATHA,1986,3,7954,8064,16018,0,0,0,7954,8064,16018
LAUNCESTON,1986,3,27532,27659,55191,0,0,0,27532,27659,55191
MACKAY,1986,3,8958,8594,17552,0,0,0,8958,8594,17552
MELBOURNE,1986,3,224458,228375,452833,43523,48894,92417,267981,277269,545250
PERTH,1986,3,57686,58448,116134,21815,22514,44329,79501,80962,160463
ROCKHAMPTON,1986,3,17660,17756,35416,0,0,0,17660,17756,35416
SUNSHINE COAST,1986,3,3588,3422,7010,0,0,0,3588,3422,7010
SYDNEY,1986,3,284469,283431,567900,126596,137002,263598,411065,420433,831498
TOWNSVILLE,1986,3,38188,38193,76381,931,759,1690,39119,38952,78071
NEWCASTLE,1986,3,6130,6151,12281,0,0,0,6130,6151,12281
ADELAIDE,1986,4,80118,82628,162746,3791,6316,10107,83909,88944,172853
ALICE SPRINGS,1986,4,26300,26671,52971,0,0,0,26300,26671,52971
All Australian Airports,1986,4,1210883,1210883,2421766,208330,243972,452302,1419213,1454855,2874068
BALLINA,1986,4,0,0,0,0,0,0,0,0,0
BRISBANE,1986,4,118321,116765,235086,21269,21090,42359,139590,137855,277445
CAIRNS,1986,4,22648,22332,44980,2876,2365,5241,25524,24697,50221
CANBERRA,1986,4,45363,46197,91560,0,0,0,45363,46197,91560
DARWIN,1986,4,13624,13454,27078,2195,1980,4175,15819,15434,31253
GOLD COAST,1986,4,27208,31740,58948,0,0,0,27208,31740,58948
HAMILTON ISLAND,1986,4,2169,2549,4718,0,0,0,2169,2549,4718
HOBART,1986,4,18648,21249,39897,617,410,1027,19265,21659,40924
KARRATHA,1986,4,8362,8197,16559,0,0,0,8362,8197,16559
LAUNCESTON,1986,4,22932,24239,47171,0,0,0,22932,24239,47171
MACKAY,1986,4,8615,8933,17548,0,0,0,8615,8933,17548
MELBOURNE,1986,4,226600,218149,444749,43239,51176,94415,269839,269325,539164
PERTH,1986,4,58727,58277,117004,18767,22238,41005,77494,80515,158009
ROCKHAMPTON,1986,4,17458,17474,34932,0,0,0,17458,17474,34932
SUNSHINE COAST,1986,4,2900,3083,5983,0,0,0,2900,3083,5983
SYDNEY,1986,4,280607,276764,557371,113767,136596,250363,394374,413360,807734
TOWNSVILLE,1986,4,40102,38860,78962,855,921,1776,40957,39781,80738
NEWCASTLE,1986,4,3233,3242,6475,0,0,0,3233,3242,6475
ADELAIDE,1986,5,85314,88981,174295,5231,7070,12301,90545,96051,186596
ALICE SPRINGS,1986,5,24921,24798,49719,0,0,0,24921,24798,49719
All Australian Airports,1986,5,1273662,1273662,2547324,214800,239637,454437,1488462,1513299,3001761
BALLINA,1986,5,0,0,0,0,0,0,0,0,0
BRISBANE,1986,5,127838,126110,253948,21586,22144,43730,149424,148254,297678
CAIRNS,1986,5,22846,22503,45349,1882,2266,4148,24728,24769,49497
CANBERRA,1986,5,47514,48319,95833,0,0,0,47514,48319,95833
DARWIN,1986,5,16184,15479,31663,1566,1474,3040,17750,16953,34703
GOLD COAST,1986,5,35061,36740,71801,0,0,0,35061,36740,71801
HAMILTON ISLAND,1986,5,2627,2639,5266,0,0,0,2627,2639,5266
HOBART,1986,5,17425,20807,38232,497,412,909,17922,21219,39141
KARRATHA,1986,5,8285,8487,16772,0,0,0,8285,8487,16772
LAUNCESTON,1986,5,22059,24268,46327,0,0,0,22059,24268,46327
