AIRPORT,Year,Month,Domestic_In,Domestic_Out,Domestic_Total,International_In,International_Out,International_Total,Pax_In,Pax_Out,Pax_Total
ROCKHAMPTON,1993,3,12214,12054,24268,0,0,0,12214,12054,24268
SUNSHINE COAST,1993,3,6313,5916,12229,0,0,0,6313,5916,12229
SYDNEY,1993,3,451409,444464,895873,179994,202895,382889,631403,647359,1278762
TOWNSVILLE,1993,3,20624,20073,40697,187,157,344,20811,20230,41041
NEWCASTLE,1993,3,3369,3329,6698,0,0,0,3369,3329,6698
ADELAIDE,1993,4,122265,123851,246116,8341,9601,17942,130606,133452,264058
ALICE SPRINGS,1993,4,34061,34970,69031,0,0,0,34061,34970,69031
All Australian Airports,1993,4,1816245,1816245,3632490,385172,416542,801714,2201417,2232787,4434204
BALLINA,1993,4,2703,2756,5459,0,0,0,2703,2756,5459
BRISBANE,1993,4,234824,232920,467744,60518,56080,116598,295342,289000,584342
CAIRNS,1993,4,56669,59108,115777,24217,20806,45023,80886,79914,160800
CANBERRA,1993,4,59327,61094,120421,0,0,0,59327,61094,120421
DARWIN,1993,4,21502,20225,41727,4406,3966,8372,25908,24191,50099
GOLD COAST,1993,4,63809,72732,136541,0,0,0,63809,72732,136541
HAMILTON ISLAND,1993,4,11168,11772,22940,0,0,0,11168,11772,22940
HOBART,1993,4,30489,32288,62777,333,273,606,30822,32561,63383
KARRATHA,1993,4,6677,6870,13547,0,0,0,6677,6870,13547
LAUNCESTON,1993,4,21620,22638,44258,0,0,0,21620,22638,44258
MACKAY,1993,4,9709,9925,19634,0,0,0,9709,9925,19634
MELBOURNE,1993,4,369312,366088,735400,69740,78228,147968,439052,444316,883368
PERTH,1993,4,91579,91472,183051,37545,42525,80070,129124,133997,263121
ROCKHAMPTON,1993,4,12735,12647,25382,0,0,0,12735,12647,25382
SUNSHINE COAST,1993,4,8115,7820,15935,0,0,0,8115,7820,15935
SYDNEY,1993,4,475207,459474,934681,179230,204225,383455,654437,663699,1318136
TOWNSVILLE,1993,4,20748,21127,41875,101,111,212,20849,21238,42087
NEWCASTLE,1993,4,3467,3411,6878,0,0,0,3467,3411,6878
ADELAIDE,1993,5,111963,113182,225145,7059,8815,15874,119022,121997,241019
ALICE SPRINGS,1993,5,33478,34050,67528,0,0,0,33478,34050,67528
All Australian Airports,1993,5,1646109,1646109,3292218,356028,408986,765014,2002137,2055095,4057232
BALLINA,1993,5,2534,2261,4795,0,0,0,2534,2261,4795
BRISBANE,1993,5,213741,210167,423908,57863,58563,116426,271604,268730,540334
CAIRNS,1993,5,54910,55047,109957,27450,23537,50987,82360,78584,160944
CANBERRA,1993,5,58704,60118,118822,0,0,0,58704,60118,118822
DARWIN,1993,5,23072,22792,45864,3748,5093,8841,26820,27885,54705
GOLD COAST,1993,5,52015,59713,111728,0,0,0,52015,59713,111728
HAMILTON ISLAND,1993,5,8671,8852,17523,0,0,0,8671,8852,17523
HOBART,1993,5,25158,28902,54060,447,452,899,25605,29354,54959
KARRATHA,1993,5,6395,6299,12694,0,0,0,6395,6299,12694
LAUNCESTON,1993,5,15775,18790,34565,0,0,0,15775,18790,34565
MACKAY,1993,5,8838,9072,17910,0,0,0,8838,9072,17910
MELBOURNE,1993,5,330072,329765,659837,65965,78681,144646,396037,408446,804483
PERTH,1993,5,81446,82892,164338,32055,35821,67876,113501,118713,232214
ROCKHAMPTON,1993,5,11869,11854,23723,0,0,0,11869,11854,23723
SUNSHINE COAST,1993,5,6368,6209,12577,0,0,0,6368,6209,12577
SYDNEY,1993,5,427639,412202,839841,160582,197085,357667,588221,609287,1197508
TOWNSVILLE,1993,5,20298,20222,40520,90,149,239,20388,20371,40759
NEWCASTLE,1993,5,3538,3513,7051,0,0,0,3538,3513,7051
ADELAIDE,1993,6,109133,109176,218309,7650,7877,15527,116783,117053,233836
ALICE SPRINGS,1993,6,32236,32588,64824,0,0,0,32236,32588,64824
All Australian Airports,1993,6,1656336,1656336,3312672,358340,403706,762046,2014676,2060042,4074718
BALLINA,1993,6,2332,2272,4604,0,0,0,2332,2272,4604
BRISBANE,1993,6,223677,225839,449516,64323,62938,127261,288000,288777,576777
CAIRNS,1993,6,61274,58496,119770,29986,23676,53662,91260,82172,173432
CANBERRA,1993,6,53901,56888,110789,0,0,0,53901,56888,110789
DARWIN,1993,6,25344,24777,50121,3617,4905,8522,28961,29682,58643
GOLD COAST,1993,6,57005,61797,118802,0,0,0,57005,61797,118802
HAMILTON ISLAND,1993,6,9268,8576,17844,0,0,0,9268,8576,17844
HOBART,1993,6,26059,24783,50842,255,177,432,26314,24960,51274
KARRATHA,1993,6,6691,6684,13375,0,0,0,6691,6684,13375
LAUNCESTON,1993,6,16618,15702,32320,0,0,0,16618,15702,32320
MACKAY,1993,6,9973,9568,19541,0,0,0,9973,9568,19541
MELBOURNE,1993,6,319357,321924,641281,60292,73036,133328,379649,394960,774609
PERTH,1993,6,81557,81268,162825,35159,40645,75804,116716,121913,238629
ROCKHAMPTON,1993,6,12536,12504,25040,0,0,0,12536,12504,25040
SUNSHINE COAST,1993,6,7505,6750,14255,0,0,0,7505,6750,14255
SYDNEY,1993,6,426027,424731,850758,156213,189560,345773,582240,614291,1196531
TOWNSVILLE,1993,6,21757,20604,42361,144,207,351,21901,20811,42712
NEWCASTLE,1993,6,3442,3487,6929,0,0,0,3442,3487,6929
ADELAIDE,1993,7,122044,125036,247080,11010,9204,20214,133054,134240,267294
ALICE SPRINGS,1993,7,38720,39506,78226,0,0,0,38720,39506,78226
All Australian Airports,1993,7,1816327,1816327,3632654,472768,403100,875868,2289095,2219427,4508522
BALLINA,1993,7,2544,2608,5152,0,0,0,2544,2608,5152
BRISBANE,1993,7,244307,239562,483869,74072,58665,132737,318379,298227,616606
CAIRNS,1993,7,67079,67333,134412,31461,26000,57461,98540,93333,191873
CANBERRA,1993,7,60068,59365,119433,0,0,0,60068,59365,119433
DARWIN,1993,7,31710,30795,62505,6244,4710,10954,37954,35505,73459
GOLD COAST,1993,7,66240,66442,132682,0,0,0,66240,66442,132682
HAMILTON ISLAND,1993,7,10234,10438,20672,0,0,0,10234,10438,20672
HOBART,1993,7,24035,24709,48744,313,314,627,24348,25023,49371
KARRATHA,1993,7,8042,8272,16314,0,0,0,8042,8272,16314
LAUNCESTON,1993,7,15793,16310,32103,0,0,0,15793,16310,32103
MACKAY,1993,7,9375,9775,19150,0,0,0,9375,9775,19150
MELBOURNE,1993,7,345892,353226,699118,84257,75700,159957,430149,428926,859075
PERTH,1993,7,95992,98315,194307,46560,42983,89543,142552,141298,283850
ROCKHAMPTON,1993,7,12700,12515,25215,0,0,0,12700,12515,25215
SUNSHINE COAST,1993,7,8837,8554,17391,0,0,0,8837,8554,17391
SYDNEY,1993,7,464192,453712,917904,217789,184445,402234,681981,638157,1320138
TOWNSVILLE,1993,7,23466,23072,46538,279,246,525,23745,23318,47063
NEWCASTLE,1993,7,3807,3774,7581,0,0,0,3807,3774,7581
ADELAIDE,1993,8,120077,119204,239281,8538,8082,16620,128615,127286,255901
ALICE SPRINGS,1993,8,39246,40618,79864,0,0,0,39246,40618,79864
All Australian Airports,1993,8,1798686,1798686,3597372,413429,426981,840410,2212115,2225667,4437782
BALLINA,1993,8,2458,2446,4904,0,0,0,2458,2446,4904
BRISBANE,1993,8,239010,240137,479147,66989,67875,134864,305999,308012,614011
CAIRNS,1993,8,66530,66169,132699,32195,32128,64323,98725,98297,197022
CANBERRA,1993,8,63394,62475,125869,0,0,0,63394,62475,125869
DARWIN,1993,8,26014,28885,54899,4178,4975,9153,30192,33860,64052
GOLD COAST,1993,8,63518,70064,133582,0,0,0,63518,70064,133582
HAMILTON ISLAND,1993,8,11933,11581,23514,0,0,0,11933,11581,23514
HOBART,1993,8,23847,26593,50440,300,287,587,24147,26880,51027
KARRATHA,1993,8,7928,7519,15447,0,0,0,7928,7519,15447
LAUNCESTON,1993,8,16691,18058,34749,0,0,0,16691,18058,34749
MACKAY,1993,8,10279,10324,20603,0,0,0,10279,10324,20603
MELBOURNE,1993,8,349060,344788,693848,70787,69189,139976,419847,413977,833824
PERTH,1993,8,88482,86181,174663,40687,38854,79541,129169,125035,254204
ROCKHAMPTON,1993,8,13161,13313,26474,0,0,0,13161,13313,26474
SUNSHINE COAST,1993,8,8406,8336,16742,0,0,0,8406,8336,16742
SYDNEY,1993,8,462781,455116,917897,188740,204524,393264,651521,659640,1311161
TOWNSVILLE,1993,8,20985,21804,42789,198,225,423,21183,22029,43212
NEWCASTLE,1993,8,3989,3809,7798,0,0,0,3989,3809,7798
ADELAIDE,1993,9,129665,130617,260282,10553,9358,19911,140218,139975,280193
ALICE SPRINGS,1993,9,35204,35276,70480,0,0,0,35204,35276,70480
All Australian Airports,1993,9,1904842,1904842,3809684,421487,429754,851241,2326329,2334596,4660925
BALLINA,1993,9,2872,2801,5673,0,0,0,2872,2801,5673
BRISBANE,1993,9,249856,249978,499834,63668,66737,130405,313524,316715,630239
CAIRNS,1993,9,63734,65094,128828,27573,23783,51356,91307,88877,180184
CANBERRA,1993,9,61437,63128,124565,0,0,0,61437,63128,124565
DARWIN,1993,9,23833,24530,48363,4384,4162,8546,28217,28692,56909
GOLD COAST,1993,9,70144,72415,142559,0,0,0,70144,72415,142559
HAMILTON ISLAND,1993,9,12312,11584,23896,0,0,0,12312,11584,23896
HOBART,1993,9,32707,27326,60033,379,273,652,33086,27599,60685
KARRATHA,1993,9,8267,8434,16701,0,0,0,8267,8434,16701
LAUNCESTON,1993,9,21288,17540,38828,0,0,0,21288,17540,38828
MACKAY,1993,9,11271,11625,22896,0,0,0,11271,11625,22896
MELBOURNE,1993,9,377854,379206,757060,78905,82131,161036,456759,461337,918096
PERTH,1993,9,105233,102494,207727,43765,38775,82540,148998,141269,290267
ROCKHAMPTON,1993,9,13533,13750,27283,0,0,0,13533,13750,27283
SUNSHINE COAST,1993,9,10006,9392,19398,0,0,0,10006,9392,19398
SYDNEY,1993,9,482358,486310,968668,191102,203185,394287,673460,689495,1362955
TOWNSVILLE,1993,9,21786,23188,44974,199,296,495,21985,23484,45469
NEWCASTLE,1993,9,4279,4133,8412,0,0,0,4279,4133,8412
ADELAIDE,1993,10,135159,131308,266467,11970,7755,19725,147129,139063,286192
ALICE SPRINGS,1993,10,40901,41550,82451,0,0,0,40901,41550,82451
All Australian Airports,1993,10,1981066,1981066,3962132,506269,405797,912066,2487335,2386863,4874198
BALLINA,1993,10,2962,3100,6062,0,0,0,2962,3100,6062
BRISBANE,1993,10,253883,257705,511588,76163,62422,138585,330046,320127,650173
CAIRNS,1993,10,67467,73043,140510,32766,23618,56384,100233,96661,196894
CANBERRA,1993,10,66763,67131,133894,0,0,0,66763,67131,133894
DARWIN,1993,10,23637,26053,49690,6136,4216,10352,29773,30269,60042
GOLD COAST,1993,10,71596,82743,154339,0,0,0,71596,82743,154339
HAMILTON ISLAND,1993,10,14220,14668,28888,0,0,0,14220,14668,28888
HOBART,1993,10,30628,30218,60846,416,270,686,31044,30488,61532
KARRATHA,1993,10,8548,8732,17280,0,0,0,8548,8732,17280
LAUNCESTON,1993,10,19394,19739,39133,0,0,0,19394,19739,39133
MACKAY,1993,10,10693,11273,21966,0,0,0,10693,11273,21966
MELBOURNE,1993,10,387627,376690,764317,93580,70868,164448,481207,447558,928765
PERTH,1993,10,103101,107154,210255,53671,41937,95608,156772,149091,305863
ROCKHAMPTON,1993,10,14059,13839,27898,0,0,0,14059,13839,27898
SUNSHINE COAST,1993,10,9382,10260,19642,0,0,0,9382,10260,19642
SYDNEY,1993,10,515654,499507,1015161,230282,193617,423899,745936,693124,1439060
TOWNSVILLE,1993,10,21775,21513,43288,262,179,441,22037,21692,43729
NEWCASTLE,1993,10,4116,4048,8164,0,0,0,4116,4048,8164
ADELAIDE,1993,11,132903,133660,266563,9388,8592,17980,142291,142252,284543
ALICE SPRINGS,1993,11,39226,40015,79241,0,0,0,39226,40015,79241
All Australian Airports,1993,11,1895808,1895808,3791616,432614,438218,870832,2328422,2334026,4662448
BALLINA,1993,11,2816,2881,5697,0,0,0,2816,2881,5697
BRISBANE,1993,11,237246,237184,474430,65489,65081,130570,302735,302265,605000
CAIRNS,1993,11,62058,66569,128627,31873,24373,56246,93931,90942,184873
CANBERRA,1993,11,67508,68765,136273,0,0,0,67508,68765,136273
DARWIN,1993,11,21124,21907,43031,4144,4523,8667,25268,26430,51698
GOLD COAST,1993,11,64431,73246,137677,0,0,0,64431,73246,137677
HAMILTON ISLAND,1993,11,12367,12602,24969,0,0,0,12367,12602,24969
HOBART,1993,11,31134,31258,62392,370,355,725,31504,31613,63117
KARRATHA,1993,11,8550,8419,16969,0,0,0,8550,8419,16969
LAUNCESTON,1993,11,21178,21041,42219,0,0,0,21178,21041,42219
MACKAY,1993,11,9916,9883,19799,0,0,0,9916,9883,19799
MELBOURNE,1993,11,384701,381309,766010,77864,81592,159456,462565,462901,925466
PERTH,1993,11,92948,95179,188127,45021,42514,87535,137969,137693,275662
ROCKHAMPTON,1993,11,12766,13037,25803,0,0,0,12766,13037,25803
SUNSHINE COAST,1993,11,8332,8434,16766,0,0,0,8332,8434,16766
SYDNEY,1993,11,496542,479868,976410,196654,209255,405909,693196,689123,1382319
TOWNSVILLE,1993,11,19365,19840,39205,208,244,452,19573,20084,39657
NEWCASTLE,1993,11,4253,4211,8464,0,0,0,4253,4211,8464
ADELAIDE,1993,12,123429,123500,246929,8900,10637,19537,132329,134137,266466
ALICE SPRINGS,1993,12,35311,36884,72195,0,0,0,35311,36884,72195
All Australian Airports,1993,12,1896132,1896132,3792264,470552,509064,979616,2366684,2405196,4771880
BALLINA,1993,12,3517,3257,6774,0,0,0,3517,3257,6774
BRISBANE,1993,12,249356,238949,488305,73325,76798,150123,322681,315747,638428
CAIRNS,1993,12,59397,63441,122838,37256,26315,63571,96653,89756,186409
CANBERRA,1993,12,57354,62282,119636,0,0,0,57354,62282,119636
DARWIN,1993,12,20782,26128,46910,4138,5293,9431,24920,31421,56341
GOLD COAST,1993,12,77035,76208,153243,0,0,0,77035,76208,153243
HAMILTON ISLAND,1993,12,13180,11071,24251,0,0,0,13180,11071,24251
HOBART,1993,12,37004,30676,67680,396,306,702,37400,30982,68382
KARRATHA,1993,12,7568,8394,15962,0,0,0,7568,8394,15962
LAUNCESTON,1993,12,26916,22267,49183,0,0,0,26916,22267,49183
MACKAY,1993,12,10375,10280,20655,0,0,0,10375,10280,20655
MELBOURNE,1993,12,369318,386122,755440,80723,91768,172491,450041,477890,927931
PERTH,1993,12,106473,99472,205945,49694,53439,103133,156167,152911,309078
ROCKHAMPTON,1993,12,12837,13135,25972,0,0,0,12837,13135,25972
SUNSHINE COAST,1993,12,9888,8439,18327,0,0,0,9888,8439,18327
SYDNEY,1993,12,485026,483037,968063,214047,242148,456195,699073,725185,1424258
TOWNSVILLE,1993,12,19549,21672,41221,297,504,801,19846,22176,42022
NEWCASTLE,1993,12,4670,4524,9194,0,0,0,4670,4524,9194
ADELAIDE,1994,1,128156,129829,257985,11395,8634,20029,139551,138463,278014
ALICE SPRINGS,1994,1,36791,36792,73583,0,0,0,36791,36792,73583
All Australian Airports,1994,1,1959240,1959240,3918480,527407,469469,996876,2486647,2428709,4915356
BALLINA,1994,1,3054,3620,6674,0,0,0,3054,3620,6674
BRISBANE,1994,1,248303,254939,503242,76490,71062,147552,324793,326001,650794
CAIRNS,1994,1,61323,65795,127118,33668,29828,63496,94991,95623,190614
CANBERRA,1994,1,48862,46002,94864,0,0,0,48862,46002,94864
DARWIN,1994,1,25081,21128,46209,5739,4157,9896,30820,25285,56105
GOLD COAST,1994,1,83156,99553,182709,0,0,0,83156,99553,182709
HAMILTON ISLAND,1994,1,12382,14955,27337,0,0,0,12382,14955,27337
HOBART,1994,1,35102,42070,77172,474,489,963,35576,42559,78135
KARRATHA,1994,1,7715,7195,14910,0,0,0,7715,7195,14910
LAUNCESTON,1994,1,28145,33925,62070,0,0,0,28145,33925,62070
MACKAY,1994,1,9697,10103,19800,0,0,0,9697,10103,19800
MELBOURNE,1994,1,404951,384566,789517,98571,78535,177106,503522,463101,966623
PERTH,1994,1,105665,112848,218513,51394,44949,96343,157059,157797,314856
ROCKHAMPTON,1994,1,12834,12302,25136,0,0,0,12834,12302,25136
SUNSHINE COAST,1994,1,10117,11349,21466,0,0,0,10117,11349,21466
SYDNEY,1994,1,513595,485836,999431,247854,229823,477677,761449,715659,1477108
TOWNSVILLE,1994,1,20156,18876,39032,362,271,633,20518,19147,39665
NEWCASTLE,1994,1,4638,4716,9354,0,0,0,4638,4716,9354
ADELAIDE,1994,2,117017,116825,233842,9896,6851,16747,126913,123676,250589
ALICE SPRINGS,1994,2,33367,33231,66598,0,0,0,33367,33231,66598
All Australian Airports,1994,2,1752119,1752119,3504238,460291,417938,878229,2212410,2170057,4382467
BALLINA,1994,2,2462,2553,5015,0,0,0,2462,2553,5015
BRISBANE,1994,2,219393,220227,439620,65784,63202,128986,285177,283429,568606
CAIRNS,1994,2,51256,55023,106279,34183,23984,58167,85439,79007,164446
CANBERRA,1994,2,62438,63546,125984,0,0,0,62438,63546,125984
DARWIN,1994,2,18633,18103,36736,3719,3524,7243,22352,21627,43979
GOLD COAST,1994,2,59643,71824,131467,0,0,0,59643,71824,131467
HAMILTON ISLAND,1994,2,11168,10781,21949,0,0,0,11168,10781,21949
HOBART,1994,2,32873,31549,64422,405,398,803,33278,31947,65225
KARRATHA,1994,2,6973,6976,13949,0,0,0,6973,6976,13949
LAUNCESTON,1994,2,23688,21649,45337,0,0,0,23688,21649,45337
MACKAY,1994,2,8426,8632,17058,0,0,0,8426,8632,17058
MELBOURNE,1994,2,362983,361735,724718,81738,69912,151650,444721,431647,876368
PERTH,1994,2,88877,89801,178678,46854,39232,86086,135731,129033,264764
ROCKHAMPTON,1994,2,11456,11058,22514,0,0,0,11456,11058,22514
SUNSHINE COAST,1994,2,7035,7370,14405,0,0,0,7035,7370,14405
SYDNEY,1994,2,465210,451458,916668,216374,209543,425917,681584,661001,1342585
TOWNSVILLE,1994,2,17045,17087,34132,214,244,458,17259,17331,34590
NEWCASTLE,1994,2,4158,4057,8215,0,0,0,4158,4057,8215
ADELAIDE,1994,3,133809,136867,270676,8719,9729,18448,142528,146596,289124
ALICE SPRINGS,1994,3,40177,40198,80375,0,0,0,40177,40198,80375
All Australian Airports,1994,3,2017836,2017836,4035672,457106,479516,936622,2474942,2497352,4972294
BALLINA,1994,3,3180,3106,6286,0,0,0,3180,3106,6286
BRISBANE,1994,3,257731,253367,511098,65388,63942,129330,323119,317309,640428
CAIRNS,1994,3,63034,63519,126553,32101,28370,60471,95135,91889,187024
CANBERRA,1994,3,69773,73158,142931,0,0,0,69773,73158,142931
DARWIN,1994,3,23186,23490,46676,4466,4647,9113,27652,28137,55789
GOLD COAST,1994,3,69466,75874,145340,0,0,0,69466,75874,145340
HAMILTON ISLAND,1994,3,12818,12525,25343,0,0,0,12818,12525,25343
HOBART,1994,3,34105,36150,70255,416,386,802,34521,36536,71057
KARRATHA,1994,3,7420,7457,14877,0,0,0,7420,7457,14877
LAUNCESTON,1994,3,24794,26441,51235,0,0,0,24794,26441,51235
MACKAY,1994,3,9923,9775,19698,0,0,0,9923,9775,19698
MELBOURNE,1994,3,411115,416493,827608,79814,83879,163693,490929,500372,991301
PERTH,1994,3,105109,103210,208319,50284,47779,98063,155393,150989,306382
ROCKHAMPTON,1994,3,11906,11893,23799,0,0,0,11906,11893,23799
SUNSHINE COAST,1994,3,8484,8409,16893,0,0,0,8484,8409,16893
SYDNEY,1994,3,529404,513628,1043032,214118,239121,453239,743522,752749,1496271
TOWNSVILLE,1994,3,20547,20657,41204,141,205,346,20688,20862,41550
NEWCASTLE,1994,3,4863,4878,9741,0,0,0,4863,4878,9741
ADELAIDE,1994,4,126953,133145,260098,8102,9679,17781,135055,142824,277879
ALICE SPRINGS,1994,4,36193,36766,72959,0,0,0,36193,36766,72959
All Australian Airports,1994,4,1942669,1942669,3885338,420003,448911,868914,2362672,2391580,4754252
BALLINA,1994,4,2876,3079,5955,0,0,0,2876,3079,5955
BRISBANE,1994,4,252331,257563,509894,63604,63550,127154,315935,321113,637048
CAIRNS,1994,4,64247,66528,130775,27534,22088,49622,91781,88616,180397
CANBERRA,1994,4,62973,64852,127825,0,0,0,62973,64852,127825
DARWIN,1994,4,23999,23662,47661,4827,4735,9562,28826,28397,57223
GOLD COAST,1994,4,66770,76129,142899,0,0,0,66770,76129,142899
HAMILTON ISLAND,1994,4,12106,12090,24196,0,0,0,12106,12090,24196
HOBART,1994,4,30128,31556,61684,490,419,909,30618,31975,62593
KARRATHA,1994,4,7666,7424,15090,0,0,0,7666,7424,15090
LAUNCESTON,1994,4,23504,24055,47559,0,0,0,23504,24055,47559
MACKAY,1994,4,9947,10454,20401,0,0,0,9947,10454,20401
MELBOURNE,1994,4,393690,388156,781846,73495,79473,152968,467185,467629,934814
PERTH,1994,4,95305,101166,196471,42409,47238,89647,137714,148404,286118
ROCKHAMPTON,1994,4,12396,12286,24682,0,0,0,12396,12286,24682
SUNSHINE COAST,1994,4,9362,9889,19251,0,0,0,9362,9889,19251
SYDNEY,1994,4,514059,484573,998632,197992,219827,417819,712051,704400,1416451
TOWNSVILLE,1994,4,22229,21744,43973,111,252,363,22340,21996,44336
NEWCASTLE,1994,4,4574,4412,8986,0,0,0,4574,4412,8986
ADELAIDE,1994,5,122452,123099,245551,6250,8464,14714,128702,131563,260265
ALICE SPRINGS,1994,5,33557,34839,68396,0,0,0,33557,34839,68396
All Australian Airports,1994,5,1822666,1822666,3645332,359926,418249,778175,2182592,2240915,4423507
BALLINA,1994,5,2777,2713,5490,0,0,0,2777,2713,5490
BRISBANE,1994,5,237751,236311,474062,57992,60290,118282,295743,296601,592344
CAIRNS,1994,5,60539,60277,120816,27912,24232,52144,88451,84509,172960
CANBERRA,1994,5,67178,68746,135924,0,0,0,67178,68746,135924
DARWIN,1994,5,25503,24983,50486,4275,5252,9527,29778,30235,60013
GOLD COAST,1994,5,55491,64635,120126,0,0,0,55491,64635,120126
HAMILTON ISLAND,1994,5,9669,9993,19662,0,0,0,9669,9993,19662
HOBART,1994,5,26777,31421,58198,243,295,538,27020,31716,58736
KARRATHA,1994,5,7943,7716,15659,0,0,0,7943,7716,15659
LAUNCESTON,1994,5,18069,21173,39242,0,0,0,18069,21173,39242
MACKAY,1994,5,10010,9892,19902,0,0,0,10010,9892,19902
MELBOURNE,1994,5,360119,364693,724812,58306,70387,128693,418425,435080,853505
PERTH,1994,5,94933,94724,189657,36190,41107,77297,131123,135831,266954
ROCKHAMPTON,1994,5,11307,11458,22765,0,0,0,11307,11458,22765
SUNSHINE COAST,1994,5,8209,8310,16519,0,0,0,8209,8310,16519
SYDNEY,1994,5,479309,454776,934085,167227,206570,373797,646536,661346,1307882
TOWNSVILLE,1994,5,21989,22270,44259,80,109,189,22069,22379,44448
NEWCASTLE,1994,5,4279,4309,8588,0,0,0,4279,4309,8588
ADELAIDE,1994,6,119167,120298,239465,7094,7826,14920,126261,128124,254385
ALICE SPRINGS,1994,6,34276,34451,68727,0,0,0,34276,34451,68727
All Australian Airports,1994,6,1881521,1881521,3763042,398165,434962,833127,2279686,2316483,4596169
BALLINA,1994,6,2957,2921,5878,0,0,0,2957,2921,5878
BRISBANE,1994,6,257794,261141,518935,67054,63444,130498,324848,324585,649433
CAIRNS,1994,6,69255,66457,135712,31364,23510,54874,100619,89967,190586
CANBERRA,1994,6,60427,66799,127226,0,0,0,60427,66799,127226
DARWIN,1994,6,30071,30040,60111,5339,6106,11445,35410,36146,71556
GOLD COAST,1994,6,64572,70243,134815,0,0,0,64572,70243,134815
HAMILTON ISLAND,1994,6,9974,9364,19338,0,0,0,9974,9364,19338
HOBART,1994,6,27392,25460,52852,160,131,291,27552,25591,53143
KARRATHA,1994,6,7890,7967,15857,0,0,0,7890,7967,15857
LAUNCESTON,1994,6,18284,16988,35272,0,0,0,18284,16988,35272
MACKAY,1994,6,10946,10554,21500,0,0,0,10946,10554,21500
MELBOURNE,1994,6,361675,366515,728190,65435,74695,140130,427110,441210,868320
PERTH,1994,6,94985,93412,188397,39572,43465,83037,134557,136877,271434
ROCKHAMPTON,1994,6,12764,12858,25622,0,0,0,12764,12858,25622
SUNSHINE COAST,1994,6,9259,8587,17846,0,0,0,9259,8587,17846
SYDNEY,1994,6,491835,483124,974959,180671,214096,394767,672506,697220,1369726
TOWNSVILLE,1994,6,24760,23426,48186,143,288,431,24903,23714,48617
NEWCASTLE,1994,6,4181,4210,8391,0,0,0,4181,4210,8391
ADELAIDE,1994,7,136545,140563,277108,10622,9948,20570,147167,150511,297678
ALICE SPRINGS,1994,7,42593,43816,86409,0,0,0,42593,43816,86409
All Australian Airports,1994,7,2115581,2115581,4231162,522764,453194,975958,2638345,2568775,5207120
BALLINA,1994,7,2914,2974,5888,0,0,0,2914,2974,5888
BRISBANE,1994,7,292285,291709,583994,76352,64109,140461,368637,355818,724455
CAIRNS,1994,7,82085,84490,166575,31988,26048,58036,114073,110538,224611
CANBERRA,1994,7,66525,65844,132369,0,0,0,66525,65844,132369
DARWIN,1994,7,35664,35691,71355,9265,6737,16002,44929,42428,87357
GOLD COAST,1994,7,77582,78855,156437,0,0,0,77582,78855,156437
HAMILTON ISLAND,1994,7,11733,10983,22716,0,0,0,11733,10983,22716
HOBART,1994,7,28917,30062,58979,179,152,331,29096,30214,59310
KARRATHA,1994,7,9055,9123,18178,0,0,0,9055,9123,18178
LAUNCESTON,1994,7,17806,18756,36562,0,0,0,17806,18756,36562
MACKAY,1994,7,11115,11546,22661,0,0,0,11115,11546,22661
MELBOURNE,1994,7,408300,411275,819575,86147,78555,164702,494447,489830,984277
PERTH,1994,7,108260,112767,221027,53962,49119,103081,162222,161886,324108
ROCKHAMPTON,1994,7,13590,13367,26957,0,0,0,13590,13367,26957
SUNSHINE COAST,1994,7,11714,11175,22889,0,0,0,11714,11175,22889
SYDNEY,1994,7,545804,530614,1076418,252596,216791,469387,798400,747405,1545805
TOWNSVILLE,1994,7,28002,26973,54975,215,309,524,28217,27282,55499
