AIRPORT,Year,Month,Domestic_In,Domestic_Out,Domestic_Total,International_In,International_Out,International_Total,Pax_In,Pax_Out,Pax_Total
NEWCASTLE,1994,7,3545,3327,6872,0,0,0,3545,3327,6872
ADELAIDE,1994,8,133179,133122,266301,8534,7828,16362,141713,140950,282663
ALICE SPRINGS,1994,8,42904,44656,87560,0,0,0,42904,44656,87560
All Australian Airports,1994,8,2052569,2052569,4105138,451024,470159,921183,2503593,2522728,5026321
BALLINA,1994,8,2741,2766,5507,0,0,0,2741,2766,5507
BRISBANE,1994,8,278951,285897,564848,70462,74167,144629,349413,360064,709477
CAIRNS,1994,8,80820,82395,163215,32717,36287,69004,113537,118682,232219
CANBERRA,1994,8,67520,68172,135692,0,0,0,67520,68172,135692
DARWIN,1994,8,31231,33794,65025,6002,6160,12162,37233,39954,77187
GOLD COAST,1994,8,70142,76647,146789,0,0,0,70142,76647,146789
HAMILTON ISLAND,1994,8,12638,12516,25154,0,0,0,12638,12516,25154
HOBART,1994,8,28094,30880,58974,247,303,550,28341,31183,59524
KARRATHA,1994,8,8840,9057,17897,0,0,0,8840,9057,17897
LAUNCESTON,1994,8,17513,19042,36555,0,0,0,17513,19042,36555
MACKAY,1994,8,11136,11215,22351,0,0,0,11136,11215,22351
MELBOURNE,1994,8,396788,393361,790149,70482,69829,140311,467270,463190,930460
PERTH,1994,8,102656,102070,204726,45538,42381,87919,148194,144451,292645
ROCKHAMPTON,1994,8,13070,13348,26418,0,0,0,13070,13348,26418
SUNSHINE COAST,1994,8,10955,10949,21904,0,0,0,10955,10949,21904
SYDNEY,1994,8,533927,510659,1044586,215225,231484,446709,749152,742143,1491295
TOWNSVILLE,1994,8,23996,25405,49401,95,186,281,24091,25591,49682
NEWCASTLE,1994,8,3586,3391,6977,0,0,0,3586,3391,6977
ADELAIDE,1994,9,138758,139962,278720,10106,8100,18206,148864,148062,296926
ALICE SPRINGS,1994,9,38606,39286,77892,0,0,0,38606,39286,77892
All Australian Airports,1994,9,2161239,2161239,4322478,466412,464745,931157,2627651,2625984,5253635
BALLINA,1994,9,3225,3159,6384,0,0,0,3225,3159,6384
BRISBANE,1994,9,293051,294848,587899,77212,69174,146386,370263,364022,734285
CAIRNS,1994,9,76023,78295,154318,25303,25074,50377,101326,103369,204695
CANBERRA,1994,9,68787,73663,142450,0,0,0,68787,73663,142450
DARWIN,1994,9,29169,30369,59538,6656,5657,12313,35825,36026,71851
GOLD COAST,1994,9,79541,84134,163675,0,0,0,79541,84134,163675
HAMILTON ISLAND,1994,9,15105,14215,29320,0,0,0,15105,14215,29320
HOBART,1994,9,35452,29866,65318,330,301,631,35782,30167,65949
KARRATHA,1994,9,8921,9039,17960,0,0,0,8921,9039,17960
LAUNCESTON,1994,9,24985,20709,45694,0,0,0,24985,20709,45694
MACKAY,1994,9,11921,12107,24028,0,0,0,11921,12107,24028
MELBOURNE,1994,9,430148,426165,856313,81325,77858,159183,511473,504023,1015496
PERTH,1994,9,112354,113911,226265,47137,43693,90830,159491,157604,317095
ROCKHAMPTON,1994,9,13303,13774,27077,0,0,0,13303,13774,27077
SUNSHINE COAST,1994,9,13243,12578,25821,0,0,0,13243,12578,25821
SYDNEY,1994,9,550655,546230,1096885,216559,233087,449646,767214,779317,1546531
TOWNSVILLE,1994,9,25542,26737,52279,144,207,351,25686,26944,52630
NEWCASTLE,1994,9,4254,4376,8630,0,0,0,4254,4376,8630
ADELAIDE,1994,10,148888,146708,295596,11592,7112,18704,160480,153820,314300
ALICE SPRINGS,1994,10,43295,45103,88398,0,0,0,43295,45103,88398
All Australian Airports,1994,10,2251862,2251862,4503724,543192,444819,988011,2795054,2696681,5491735
BALLINA,1994,10,3413,3418,6831,0,0,0,3413,3418,6831
BRISBANE,1994,10,296834,310598,607432,87520,68517,156037,384354,379115,763469
CAIRNS,1994,10,81518,87844,169362,29723,24847,54570,111241,112691,223932
CANBERRA,1994,10,74191,71497,145688,0,0,0,74191,71497,145688
DARWIN,1994,10,28695,30925,59620,7844,5312,13156,36539,36237,72776
GOLD COAST,1994,10,80122,93117,173239,0,0,0,80122,93117,173239
HAMILTON ISLAND,1994,10,17228,17065,34293,0,0,0,17228,17065,34293
HOBART,1994,10,32204,32180,64384,403,288,691,32607,32468,65075
KARRATHA,1994,10,8997,9161,18158,0,0,0,8997,9161,18158
LAUNCESTON,1994,10,21669,21869,43538,0,0,0,21669,21869,43538
MACKAY,1994,10,12205,12835,25040,0,0,0,12205,12835,25040
MELBOURNE,1994,10,446808,442173,888981,92148,69632,161780,538956,511805,1050761
PERTH,1994,10,121013,121598,242611,56081,42709,98790,177094,164307,341401
ROCKHAMPTON,1994,10,13834,13440,27274,0,0,0,13834,13440,27274
SUNSHINE COAST,1994,10,12847,13777,26624,0,0,0,12847,13777,26624
SYDNEY,1994,10,583664,553709,1137373,255703,224132,479835,839367,777841,1617208
TOWNSVILLE,1994,10,25241,25777,51018,232,223,455,25473,26000,51473
NEWCASTLE,1994,10,4796,4520,9316,0,0,0,4796,4520,9316
ADELAIDE,1994,11,143969,145559,289528,10131,8148,18279,154100,153707,307807
ALICE SPRINGS,1994,11,41663,42845,84508,0,0,0,41663,42845,84508
All Australian Airports,1994,11,2114914,2114914,4229828,468686,465186,933872,2583600,2580100,5163700
BALLINA,1994,11,2977,3126,6103,0,0,0,2977,3126,6103
BRISBANE,1994,11,266917,275553,542470,80028,68176,148204,346945,343729,690674
CAIRNS,1994,11,72940,75225,148165,26115,24753,50868,99055,99978,199033
CANBERRA,1994,11,75339,76369,151708,0,0,0,75339,76369,151708
DARWIN,1994,11,24458,26466,50924,5239,4999,10238,29697,31465,61162
GOLD COAST,1994,11,69415,81365,150780,0,0,0,69415,81365,150780
HAMILTON ISLAND,1994,11,15140,15588,30728,0,0,0,15140,15588,30728
HOBART,1994,11,32958,33135,66093,330,326,656,33288,33461,66749
KARRATHA,1994,11,9283,9283,18566,0,0,0,9283,9283,18566
LAUNCESTON,1994,11,22311,22485,44796,0,0,0,22311,22485,44796
MACKAY,1994,11,11225,11173,22398,0,0,0,11225,11173,22398
MELBOURNE,1994,11,429033,429990,859023,76058,74705,150763,505091,504695,1009786
PERTH,1994,11,110813,111922,222735,49611,45697,95308,160424,157619,318043
ROCKHAMPTON,1994,11,13115,13667,26782,0,0,0,13115,13667,26782
SUNSHINE COAST,1994,11,11021,11758,22779,0,0,0,11021,11758,22779
SYDNEY,1994,11,554134,521028,1075162,219107,236298,455405,773241,757326,1530567
TOWNSVILLE,1994,11,21707,22459,44166,0,0,0,21707,22459,44166
NEWCASTLE,1994,11,4540,4508,9048,0,0,0,4540,4508,9048
ADELAIDE,1994,12,129648,130232,259880,8966,10630,19596,138614,140862,279476
ALICE SPRINGS,1994,12,37948,39696,77644,0,0,0,37948,39696,77644
All Australian Airports,1994,12,2074197,2074197,4148394,516874,554602,1071476,2591071,2628799,5219870
BALLINA,1994,12,3666,3311,6977,0,0,0,3666,3311,6977
BRISBANE,1994,12,270677,271511,542188,90655,77883,168538,361332,349394,710726
CAIRNS,1994,12,68367,73212,141579,33156,24490,57646,101523,97702,199225
CANBERRA,1994,12,62105,67102,129207,0,0,0,62105,67102,129207
DARWIN,1994,12,23888,28703,52591,4935,6389,11324,28823,35092,63915
GOLD COAST,1994,12,85005,85410,170415,0,0,0,85005,85410,170415
HAMILTON ISLAND,1994,12,15122,13484,28606,0,0,0,15122,13484,28606
HOBART,1994,12,39520,32408,71928,411,400,811,39931,32808,72739
KARRATHA,1994,12,8105,9547,17652,0,0,0,8105,9547,17652
LAUNCESTON,1994,12,28123,23397,51520,0,0,0,28123,23397,51520
MACKAY,1994,12,10708,10970,21678,0,0,0,10708,10970,21678
MELBOURNE,1994,12,405538,423545,829083,83669,96860,180529,489207,520405,1009612
PERTH,1994,12,122209,112648,234857,55513,59132,114645,177722,171780,349502
ROCKHAMPTON,1994,12,12080,12223,24303,0,0,0,12080,12223,24303
SUNSHINE COAST,1994,12,12470,10847,23317,0,0,0,12470,10847,23317
SYDNEY,1994,12,530925,514940,1045865,237509,276787,514296,768434,791727,1560161
TOWNSVILLE,1994,12,21108,24132,45240,0,0,0,21108,24132,45240
NEWCASTLE,1994,12,4977,4961,9938,0,0,0,4977,4961,9938
ADELAIDE,1995,1,141302,143107,284409,11250,8889,20139,152552,151996,304548
ALICE SPRINGS,1995,1,39743,39947,79690,0,0,0,39743,39947,79690
All Australian Airports,1995,1,2198830,2198830,4397660,589329,519315,1108644,2788159,2718145,5506304
BALLINA,1995,1,3474,3861,7335,0,0,0,3474,3861,7335
BRISBANE,1995,1,282179,293581,575760,99263,75500,174763,381442,369081,750523
CAIRNS,1995,1,74221,77693,151914,29904,30614,60518,104125,108307,212432
CANBERRA,1995,1,55941,52362,108303,0,0,0,55941,52362,108303
DARWIN,1995,1,29177,26082,55259,6577,4999,11576,35754,31081,66835
GOLD COAST,1995,1,93084,111541,204625,0,0,0,93084,111541,204625
HAMILTON ISLAND,1995,1,14267,16750,31017,0,0,0,14267,16750,31017
HOBART,1995,1,40799,51917,92716,315,388,703,41114,52305,93419
KARRATHA,1995,1,8797,7957,16754,0,0,0,8797,7957,16754
LAUNCESTON,1995,1,31231,37351,68582,0,0,0,31231,37351,68582
MACKAY,1995,1,10797,11019,21816,0,0,0,10797,11019,21816
MELBOURNE,1995,1,458179,434940,893119,100753,84363,185116,558932,519303,1078235
PERTH,1995,1,122847,133939,256786,56244,50272,106516,179091,184211,363302
ROCKHAMPTON,1995,1,11965,11930,23895,0,0,0,11965,11930,23895
SUNSHINE COAST,1995,1,12592,14334,26926,0,0,0,12592,14334,26926
SYDNEY,1995,1,575303,537982,1113285,283194,262220,545414,858497,800202,1658699
TOWNSVILLE,1995,1,23165,21227,44392,0,0,0,23165,21227,44392
NEWCASTLE,1995,1,4751,4815,9566,0,0,0,4751,4815,9566
ADELAIDE,1995,2,126089,126934,253023,9130,6914,16044,135219,133848,269067
ALICE SPRINGS,1995,2,34020,34690,68710,0,0,0,34020,34690,68710
All Australian Airports,1995,2,1910419,1910419,3820838,490333,439366,929699,2400752,2349785,4750537
BALLINA,1995,2,2631,2694,5325,0,0,0,2631,2694,5325
BRISBANE,1995,2,237729,248934,486663,78074,66883,144957,315803,315817,631620
CAIRNS,1995,2,59194,61302,120496,23832,21971,45803,83026,83273,166299
CANBERRA,1995,2,70835,70595,141430,0,0,0,70835,70595,141430
DARWIN,1995,2,20428,20188,40616,4507,3675,8182,24935,23863,48798
GOLD COAST,1995,2,64304,74623,138927,0,0,0,64304,74623,138927
HAMILTON ISLAND,1995,2,10557,10561,21118,0,0,0,10557,10561,21118
HOBART,1995,2,36045,32600,68645,263,260,523,36308,32860,69168
KARRATHA,1995,2,6626,6641,13267,0,0,0,6626,6641,13267
LAUNCESTON,1995,2,26221,23481,49702,0,0,0,26221,23481,49702
MACKAY,1995,2,9456,9566,19022,0,0,0,9456,9566,19022
MELBOURNE,1995,2,408658,404102,812760,89076,71597,160673,497734,475699,973433
PERTH,1995,2,100977,102195,203172,49223,40143,89366,150200,142338,292538
ROCKHAMPTON,1995,2,10880,10644,21524,0,0,0,10880,10644,21524
SUNSHINE COAST,1995,2,8538,9123,17661,0,0,0,8538,9123,17661
SYDNEY,1995,2,498069,483910,981979,234727,226615,461342,732796,710525,1443321
TOWNSVILLE,1995,2,19211,18770,37981,0,0,0,19211,18770,37981
NEWCASTLE,1995,2,5242,5192,10434,0,0,0,5242,5192,10434
ADELAIDE,1995,3,136839,138455,275294,8120,9584,17704,144959,148039,292998
ALICE SPRINGS,1995,3,40831,41745,82576,0,0,0,40831,41745,82576
All Australian Airports,1995,3,2088894,2088894,4177788,466598,502616,969214,2555492,2591510,5147002
BALLINA,1995,3,2784,2889,5673,0,0,0,2784,2889,5673
BRISBANE,1995,3,260926,268517,529443,80033,72401,152434,340959,340918,681877
CAIRNS,1995,3,67160,66937,134097,25513,26678,52191,92673,93615,186288
CANBERRA,1995,3,77990,80762,158752,0,0,0,77990,80762,158752
DARWIN,1995,3,25186,25139,50325,4518,5061,9579,29704,30200,59904
GOLD COAST,1995,3,71790,75294,147084,0,0,0,71790,75294,147084
HAMILTON ISLAND,1995,3,11926,11876,23802,0,0,0,11926,11876,23802
HOBART,1995,3,35650,38498,74148,336,378,714,35986,38876,74862
KARRATHA,1995,3,8306,7989,16295,0,0,0,8306,7989,16295
LAUNCESTON,1995,3,25169,26507,51676,0,0,0,25169,26507,51676
MACKAY,1995,3,10818,11009,21827,0,0,0,10818,11009,21827
MELBOURNE,1995,3,435074,438384,873458,79406,86624,166030,514480,525008,1039488
PERTH,1995,3,109180,109118,218298,48580,51582,100162,157760,160700,318460
ROCKHAMPTON,1995,3,11814,12249,24063,0,0,0,11814,12249,24063
SUNSHINE COAST,1995,3,9495,9400,18895,0,0,0,9495,9400,18895
SYDNEY,1995,3,542935,518251,1061186,218138,248382,466520,761073,766633,1527706
TOWNSVILLE,1995,3,21727,21692,43419,0,0,0,21727,21692,43419
NEWCASTLE,1995,3,5987,6146,12133,0,0,0,5987,6146,12133
ADELAIDE,1995,4,137386,141225,278611,8398,8721,17119,145784,149946,295730
ALICE SPRINGS,1995,4,37469,38356,75825,0,0,0,37469,38356,75825
All Australian Airports,1995,4,2126236,2126236,4252472,469570,498096,967666,2595806,2624332,5220138
BALLINA,1995,4,3530,3368,6898,0,0,0,3530,3368,6898
BRISBANE,1995,4,277549,285040,562589,84830,71971,156801,362379,357011,719390
CAIRNS,1995,4,72917,73542,146459,23163,22810,45973,96080,96352,192432
CANBERRA,1995,4,71873,71989,143862,0,0,0,71873,71989,143862
DARWIN,1995,4,28278,28006,56284,5262,5140,10402,33540,33146,66686
GOLD COAST,1995,4,76334,84330,160664,0,0,0,76334,84330,160664
HAMILTON ISLAND,1995,4,13325,12885,26210,0,0,0,13325,12885,26210
HOBART,1995,4,33255,35933,69188,404,440,844,33659,36373,70032
KARRATHA,1995,4,7806,7945,15751,0,0,0,7806,7945,15751
LAUNCESTON,1995,4,24085,25435,49520,0,0,0,24085,25435,49520
MACKAY,1995,4,11488,11833,23321,0,0,0,11488,11833,23321
MELBOURNE,1995,4,427337,427434,854771,80703,90710,171413,508040,518144,1026184
PERTH,1995,4,112573,114823,227396,45465,48049,93514,158038,162872,320910
ROCKHAMPTON,1995,4,12847,12710,25557,0,0,0,12847,12710,25557
SUNSHINE COAST,1995,4,11737,11580,23317,0,0,0,11737,11580,23317
SYDNEY,1995,4,552118,526548,1078666,219521,248362,467883,771639,774910,1546549
TOWNSVILLE,1995,4,25594,25133,50727,0,0,0,25594,25133,50727
NEWCASTLE,1995,4,5927,5729,11656,0,0,0,5927,5729,11656
ADELAIDE,1995,5,132471,134087,266558,6882,8291,15173,139353,142378,281731
ALICE SPRINGS,1995,5,35508,36891,72399,0,0,0,35508,36891,72399
All Australian Airports,1995,5,1976056,1976056,3952112,407934,461791,869725,2383990,2437847,4821837
BALLINA,1995,5,2947,2834,5781,0,0,0,2947,2834,5781
BRISBANE,1995,5,258948,264902,523850,79655,68614,148269,338603,333516,672119
CAIRNS,1995,5,68019,66300,134319,21897,26443,48340,89916,92743,182659
CANBERRA,1995,5,73357,74767,148124,0,0,0,73357,74767,148124
DARWIN,1995,5,29330,28713,58043,5434,6081,11515,34764,34794,69558
GOLD COAST,1995,5,59104,67175,126279,0,0,0,59104,67175,126279
HAMILTON ISLAND,1995,5,9694,10181,19875,0,0,0,9694,10181,19875
HOBART,1995,5,28040,31188,59228,280,242,522,28320,31430,59750
KARRATHA,1995,5,7724,7562,15286,0,0,0,7724,7562,15286
LAUNCESTON,1995,5,18113,21027,39140,0,0,0,18113,21027,39140
MACKAY,1995,5,11016,10994,22010,0,0,0,11016,10994,22010
MELBOURNE,1995,5,397559,394730,792289,64658,78944,143602,462217,473674,935891
PERTH,1995,5,106272,106395,212667,39776,43116,82892,146048,149511,295559
ROCKHAMPTON,1995,5,11691,11830,23521,0,0,0,11691,11830,23521
SUNSHINE COAST,1995,5,9361,9542,18903,0,0,0,9361,9542,18903
SYDNEY,1995,5,512717,491402,1004119,187422,227984,415406,700139,719386,1419525
TOWNSVILLE,1995,5,24519,24646,49165,0,0,0,24519,24646,49165
NEWCASTLE,1995,5,5832,6117,11949,0,0,0,5832,6117,11949
ADELAIDE,1995,6,129631,132054,261685,7417,7651,15068,137048,139705,276753
ALICE SPRINGS,1995,6,35575,36416,71991,0,0,0,35575,36416,71991
All Australian Airports,1995,6,2020555,2020555,4041110,437595,461553,899148,2458150,2482108,4940258
BALLINA,1995,6,2949,2879,5828,0,0,0,2949,2879,5828
BRISBANE,1995,6,277201,286256,563457,86465,70079,156544,363666,356335,720001
CAIRNS,1995,6,75125,71846,146971,24090,23961,48051,99215,95807,195022
CANBERRA,1995,6,69250,72235,141485,0,0,0,69250,72235,141485
DARWIN,1995,6,33547,32492,66039,5685,6264,11949,39232,38756,77988
GOLD COAST,1995,6,67903,72478,140381,0,0,0,67903,72478,140381
HAMILTON ISLAND,1995,6,10141,10066,20207,0,0,0,10141,10066,20207
HOBART,1995,6,29867,28633,58500,202,184,386,30069,28817,58886
KARRATHA,1995,6,7118,7264,14382,0,0,0,7118,7264,14382
LAUNCESTON,1995,6,18877,18179,37056,0,0,0,18877,18179,37056
MACKAY,1995,6,12103,12034,24137,0,0,0,12103,12034,24137
MELBOURNE,1995,6,391865,399859,791724,68130,79019,147149,459995,478878,938873
PERTH,1995,6,103046,103368,206414,43904,49123,93027,146950,152491,299441
ROCKHAMPTON,1995,6,13144,12991,26135,0,0,0,13144,12991,26135
SUNSHINE COAST,1995,6,10477,9718,20195,0,0,0,10477,9718,20195
SYDNEY,1995,6,521979,502770,1024749,199692,223313,423005,721671,726083,1447754
TOWNSVILLE,1995,6,26370,25943,52313,0,0,0,26370,25943,52313
NEWCASTLE,1995,6,5456,5476,10932,0,0,0,5456,5476,10932
ADELAIDE,1995,7,147659,149930,297589,10092,9260,19352,157751,159190,316941
ALICE SPRINGS,1995,7,41492,42348,83840,0,0,0,41492,42348,83840
All Australian Airports,1995,7,2230135,2230135,4460270,576773,503218,1079991,2806908,2733353,5540261
BALLINA,1995,7,3055,2944,5999,0,0,0,3055,2944,5999
BRISBANE,1995,7,305198,309056,614254,98109,73814,171923,403307,382870,786177
CAIRNS,1995,7,90876,89119,179995,30610,27929,58539,121486,117048,238534
CANBERRA,1995,7,72153,71795,143948,0,0,0,72153,71795,143948
DARWIN,1995,7,42048,41687,83735,9227,7049,16276,51275,48736,100011
GOLD COAST,1995,7,82772,82004,164776,0,0,0,82772,82004,164776
HAMILTON ISLAND,1995,7,11666,10751,22417,0,0,0,11666,10751,22417
HOBART,1995,7,29081,30717,59798,272,238,510,29353,30955,60308
KARRATHA,1995,7,7846,7693,15539,0,0,0,7846,7693,15539
LAUNCESTON,1995,7,20202,20917,41119,0,0,0,20202,20917,41119
MACKAY,1995,7,12337,12092,24429,0,0,0,12337,12092,24429
MELBOURNE,1995,7,433361,433779,867140,94775,86375,181150,528136,520154,1048290
PERTH,1995,7,116730,117748,234478,53114,48441,101555,169844,166189,336033
ROCKHAMPTON,1995,7,13147,12971,26118,0,0,0,13147,12971,26118
SUNSHINE COAST,1995,7,13566,12529,26095,0,0,0,13566,12529,26095
SYDNEY,1995,7,565667,562116,1127783,278585,247937,526522,844252,810053,1654305
TOWNSVILLE,1995,7,28138,27315,55453,0,0,0,28138,27315,55453
NEWCASTLE,1995,7,4464,4441,8905,0,0,0,4464,4441,8905
ADELAIDE,1995,8,147918,147934,295852,8867,7549,16416,156785,155483,312268
ALICE SPRINGS,1995,8,42045,44070,86115,0,0,0,42045,44070,86115
All Australian Airports,1995,8,2259507,2259507,4519014,498982,518535,1017517,2758489,2778042,5536531
BALLINA,1995,8,3169,3236,6405,0,0,0,3169,3236,6405
BRISBANE,1995,8,305390,315380,620770,91244,83683,174927,396634,399063,795697
CAIRNS,1995,8,90472,90571,181043,33045,39441,72486,123517,130012,253529
CANBERRA,1995,8,75375,74635,150010,0,0,0,75375,74635,150010
DARWIN,1995,8,37504,40530,78034,6840,6716,13556,44344,47246,91590
GOLD COAST,1995,8,79757,84376,164133,0,0,0,79757,84376,164133
HAMILTON ISLAND,1995,8,11966,11858,23824,0,0,0,11966,11858,23824
HOBART,1995,8,29237,31191,60428,204,218,422,29441,31409,60850
KARRATHA,1995,8,6988,7259,14247,0,0,0,6988,7259,14247
LAUNCESTON,1995,8,20055,20504,40559,0,0,0,20055,20504,40559
MACKAY,1995,8,11963,12368,24331,0,0,0,11963,12368,24331
MELBOURNE,1995,8,443770,439737,883507,76367,75661,152028,520137,515398,1035535
PERTH,1995,8,116946,115421,232367,48664,45324,93988,165610,160745,326355
ROCKHAMPTON,1995,8,13386,13588,26974,0,0,0,13386,13588,26974
SUNSHINE COAST,1995,8,13069,12647,25716,0,0,0,13069,12647,25716
SYDNEY,1995,8,588848,569653,1158501,231847,258294,490141,820695,827947,1648642
TOWNSVILLE,1995,8,25666,27342,53008,0,0,0,25666,27342,53008
NEWCASTLE,1995,8,4109,3988,8097,0,0,0,4109,3988,8097
ADELAIDE,1995,9,150603,151487,302090,9803,7582,17385,160406,159069,319475
ALICE SPRINGS,1995,9,36924,37391,74315,0,0,0,36924,37391,74315
All Australian Airports,1995,9,2301857,2301857,4603714,494221,500676,994897,2796078,2802533,5598611
BALLINA,1995,9,3407,3108,6515,0,0,0,3407,3108,6515
BRISBANE,1995,9,313453,315160,628613,83374,77358,160732,396827,392518,789345
CAIRNS,1995,9,84618,81775,166393,24247,27552,51799,108865,109327,218192
CANBERRA,1995,9,74192,77120,151312,0,0,0,74192,77120,151312
DARWIN,1995,9,34211,35854,70065,6926,5676,12602,41137,41530,82667
GOLD COAST,1995,9,87079,86159,173238,0,0,0,87079,86159,173238
HAMILTON ISLAND,1995,9,14280,12851,27131,0,0,0,14280,12851,27131
HOBART,1995,9,37216,33490,70706,415,326,741,37631,33816,71447
KARRATHA,1995,9,6751,7139,13890,0,0,0,6751,7139,13890
LAUNCESTON,1995,9,25711,22720,48431,0,0,0,25711,22720,48431
MACKAY,1995,9,13213,13545,26758,0,0,0,13213,13545,26758
MELBOURNE,1995,9,459958,461115,921073,83638,84493,168131,543596,545608,1089204
PERTH,1995,9,120899,122117,243016,50028,47882,97910,170927,169999,340926
ROCKHAMPTON,1995,9,14940,14884,29824,0,0,0,14940,14884,29824
SUNSHINE COAST,1995,9,15648,14120,29768,0,0,0,15648,14120,29768
SYDNEY,1995,9,582416,586441,1168857,234139,248031,482170,816555,834472,1651027
TOWNSVILLE,1995,9,27400,28093,55493,0,0,0,27400,28093,55493
NEWCASTLE,1995,9,4179,4369,8548,0,0,0,4179,4369,8548
ADELAIDE,1995,10,158953,156003,314956,10182,7374,17556,169135,163377,332512
ALICE SPRINGS,1995,10,39287,40862,80149,0,0,0,39287,40862,80149
All Australian Airports,1995,10,2363451,2363451,4726902,574700,466206,1040906,2938151,2829657,5767808
BALLINA,1995,10,3216,3363,6579,0,0,0,3216,3363,6579
BRISBANE,1995,10,308709,321452,630161,93631,74338,167969,402340,395790,798130
CAIRNS,1995,10,84994,89513,174507,28282,25170,53452,113276,114683,227959
CANBERRA,1995,10,79465,76637,156102,0,0,0,79465,76637,156102
DARWIN,1995,10,31245,35621,66866,8257,4946,13203,39502,40567,80069
GOLD COAST,1995,10,82201,96568,178769,0,0,0,82201,96568,178769
HAMILTON ISLAND,1995,10,15700,16151,31851,0,0,0,15700,16151,31851
HOBART,1995,10,33985,34370,68355,343,199,542,34328,34569,68897
KARRATHA,1995,10,6944,6956,13900,0,0,0,6944,6956,13900
LAUNCESTON,1995,10,22689,23063,45752,0,0,0,22689,23063,45752
MACKAY,1995,10,12910,13126,26036,0,0,0,12910,13126,26036
MELBOURNE,1995,10,485851,468404,954255,97997,74702,172699,583848,543106,1126954
PERTH,1995,10,130937,132096,263033,60377,46042,106419,191314,178138,369452
ROCKHAMPTON,1995,10,14185,14358,28543,0,0,0,14185,14358,28543
SUNSHINE COAST,1995,10,14231,16057,30288,0,0,0,14231,16057,30288
SYDNEY,1995,10,610917,591021,1201938,273878,231775,505653,884795,822796,1707591
TOWNSVILLE,1995,10,25624,26804,52428,0,0,0,25624,26804,52428
NEWCASTLE,1995,10,4812,4636,9448,0,0,0,4812,4636,9448
ADELAIDE,1995,11,152432,152615,305047,9491,8875,18366,161923,161490,323413
ALICE SPRINGS,1995,11,32880,35204,68084,0,0,0,32880,35204,68084
All Australian Airports,1995,11,2257961,2257961,4515922,510998,506151,1017149,2768959,2764112,5533071
BALLINA,1995,11,3355,3366,6721,0,0,0,3355,3366,6721
BRISBANE,1995,11,290672,301560,592232,90382,75920,166302,381054,377480,758534
CAIRNS,1995,11,77845,78448,156293,27454,29454,56908,105299,107902,213201
CANBERRA,1995,11,79745,79723,159468,0,0,0,79745,79723,159468
DARWIN,1995,11,27905,29599,57504,5248,5084,10332,33153,34683,67836
GOLD COAST,1995,11,76753,84055,160808,0,0,0,76753,84055,160808
HAMILTON ISLAND,1995,11,14243,14556,28799,0,0,0,14243,14556,28799
HOBART,1995,11,34809,34422,69231,383,290,673,35192,34712,69904
KARRATHA,1995,11,6726,6680,13406,0,0,0,6726,6680,13406
LAUNCESTON,1995,11,23578,23482,47060,0,0,0,23578,23482,47060
MACKAY,1995,11,11926,12086,24012,0,0,0,11926,12086,24012
MELBOURNE,1995,11,469087,465139,934226,86126,85560,171686,555213,550699,1105912
PERTH,1995,11,116450,120142,236592,53531,47754,101285,169981,167896,337877
ROCKHAMPTON,1995,11,12973,13424,26397,0,0,0,12973,13424,26397
SUNSHINE COAST,1995,11,12946,13390,26336,0,0,0,12946,13390,26336
SYDNEY,1995,11,593657,570049,1163706,236645,251581,488226,830302,821630,1651932
TOWNSVILLE,1995,11,23221,24058,47279,0,0,0,23221,24058,47279
NEWCASTLE,1995,11,4782,4872,9654,0,0,0,4782,4872,9654
ADELAIDE,1995,12,142834,141746,284580,8044,9255,17299,150878,151001,301879
